,Unnamed: 0,Teams,SeasonStart,Assoc
1860,division_2,Atlanta Hawks,1998,NBA
1861,division_2,Cleveland Cavaliers,1998,NBA
1862,division_2,Detroit Pistons,1998,NBA
1863,division_2,Milwaukee Bucks,1998,NBA
1864,division_2,Toronto Raptors,1998,NBA
1865,division_3,Midwest Division,1998,NBA
1866,division_3,Utah Jazz,1998,NBA
1867,division_3,San Antonio Spurs,1998,NBA
1868,division_3,Minnesota Timberwolves,1998,NBA
1869,division_3,Houston Rockets,1998,NBA
1870,division_3,Dallas Mavericks,1998,NBA
1871,division_3,Vancouver Grizzlies,1998,NBA
1872,division_3,Denver Nuggets,1998,NBA
1873,division_4,Pacific Division,1998,NBA
1874,division_4,Seattle SuperSonics,1998,NBA
1875,division_4,Los Angeles Lakers,1998,NBA
1876,division_4,Phoenix Suns,1998,NBA
1877,division_4,Portland Trail Blazers,1998,NBA
1878,division_4,Sacramento Kings,1998,NBA
1879,division_4,Golden State Warriors,1998,NBA
1880,division_4,Los Angeles Clippers,1998,NBA
1881,division_5,Atlantic Division,1998,NBA
1882,division_5,Miami Heat,1998,NBA
1883,division_5,New York Knicks,1998,NBA
1884,division_5,New Jersey Nets,1998,NBA
1885,division_5,Washington Wizards,1998,NBA
1886,division_5,Orlando Magic,1998,NBA
1887,division_5,Boston Celtics,1998,NBA
1888,division_5,Philadelphia 76ers,1998,NBA
1889,division_6,Central Division,1998,NBA
1890,division_6,Chicago Bulls,1998,NBA
1891,division_6,Indiana Pacers,1998,NBA
1892,division_6,Charlotte Hornets,1998,NBA
1893,division_6,Atlanta Hawks,1998,NBA
1894,division_6,Cleveland Cavaliers,1998,NBA
1895,division_6,Detroit Pistons,1998,NBA
1896,division_6,Milwaukee Bucks,1998,NBA
1897,division_6,Toronto Raptors,1998,NBA
1898,division_7,Midwest Division,1998,NBA
1899,division_7,Utah Jazz,1998,NBA
1900,division_7,San Antonio Spurs,1998,NBA
1901,division_7,Minnesota Timberwolves,1998,NBA
1902,division_7,Houston Rockets,1998,NBA
1903,division_7,Dallas Mavericks,1998,NBA
1904,division_7,Vancouver Grizzlies,1998,NBA
1905,division_7,Denver Nuggets,1998,NBA
1906,division_8,Pacific Division,1998,NBA
1907,division_8,Seattle SuperSonics,1998,NBA
1908,division_8,Los Angeles Lakers,1998,NBA
1909,division_8,Phoenix Suns,1998,NBA
1910,division_8,Portland Trail Blazers,1998,NBA
1911,division_8,Sacramento Kings,1998,NBA
1912,division_8,Golden State Warriors,1998,NBA
1913,division_8,Los Angeles Clippers,1998,NBA
1914,division_1,Atlantic Division,1999,NBA
1915,division_1,Miami Heat,1999,NBA
1916,division_1,Orlando Magic,1999,NBA
1917,division_1,Philadelphia 76ers,1999,NBA
1918,division_1,New York Knicks,1999,NBA
1919,division_1,Boston Celtics,1999,NBA
1920,division_1,Washington Wizards,1999,NBA
1921,division_1,New Jersey Nets,1999,NBA
1922,division_2,Central Division,1999,NBA
1923,division_2,Indiana Pacers,1999,NBA
1924,division_2,Atlanta Hawks,1999,NBA
1925,division_2,Detroit Pistons,1999,NBA
1926,division_2,Milwaukee Bucks,1999,NBA
1927,division_2,Charlotte Hornets,1999,NBA
1928,division_2,Toronto Raptors,1999,NBA
1929,division_2,Cleveland Cavaliers,1999,NBA
1930,division_2,Chicago Bulls,1999,NBA
1931,division_3,Midwest Division,1999,NBA
1932,division_3,San Antonio Spurs,1999,NBA
1933,division_3,Utah Jazz,1999,NBA
1934,division_3,Houston Rockets,1999,NBA
1935,division_3,Minnesota Timberwolves,1999,NBA
1936,division_3,Dallas Mavericks,1999,NBA
1937,division_3,Denver Nuggets,1999,NBA
1938,division_3,Vancouver Grizzlies,1999,NBA
1939,division_4,Pacific Division,1999,NBA
1940,division_4,Portland Trail Blazers,1999,NBA
1941,division_4,Los Angeles Lakers,1999,NBA
1942,division_4,Phoenix Suns,1999,NBA
1943,division_4,Sacramento Kings,1999,NBA
1944,division_4,Seattle SuperSonics,1999,NBA
1945,division_4,Golden State Warriors,1999,NBA
1946,division_4,Los Angeles Clippers,1999,NBA
1947,division_5,Atlantic Division,1999,NBA
1948,division_5,Miami Heat,1999,NBA
1949,division_5,Orlando Magic,1999,NBA
1950,division_5,Philadelphia 76ers,1999,NBA
1951,division_5,New York Knicks,1999,NBA
1952,division_5,Boston Celtics,1999,NBA
1953,division_5,Washington Wizards,1999,NBA
1954,division_5,New Jersey Nets,1999,NBA
1955,division_6,Central Division,1999,NBA
1956,division_6,Indiana Pacers,1999,NBA
1957,division_6,Atlanta Hawks,1999,NBA
1958,division_6,Detroit Pistons,1999,NBA
1959,division_6,Milwaukee Bucks,1999,NBA
1960,division_6,Charlotte Hornets,1999,NBA
1961,division_6,Toronto Raptors,1999,NBA
1962,division_6,Cleveland Cavaliers,1999,NBA
1963,division_6,Chicago Bulls,1999,NBA
1964,division_7,Midwest Division,1999,NBA
1965,division_7,San Antonio Spurs,1999,NBA
1966,division_7,Utah Jazz,1999,NBA
1967,division_7,Houston Rockets,1999,NBA
1968,division_7,Minnesota Timberwolves,1999,NBA
1969,division_7,Dallas Mavericks,1999,NBA
1970,division_7,Denver Nuggets,1999,NBA
1971,division_7,Vancouver Grizzlies,1999,NBA
1972,division_8,Pacific Division,1999,NBA
1973,division_8,Portland Trail Blazers,1999,NBA
1974,division_8,Los Angeles Lakers,1999,NBA
1975,division_8,Phoenix Suns,1999,NBA
1976,division_8,Sacramento Kings,1999,NBA
1977,division_8,Seattle SuperSonics,1999,NBA
1978,division_8,Golden State Warriors,1999,NBA
1979,division_8,Los Angeles Clippers,1999,NBA
1980,division_1,Atlantic Division,2000,NBA
1981,division_1,Miami Heat,2000,NBA
1982,division_1,New York Knicks,2000,NBA
1983,division_1,Philadelphia 76ers,2000,NBA
1984,division_1,Orlando Magic,2000,NBA
1985,division_1,Boston Celtics,2000,NBA
1986,division_1,New Jersey Nets,2000,NBA
1987,division_1,Washington Wizards,2000,NBA
1988,division_2,Central Division,2000,NBA
1989,division_2,Indiana Pacers,2000,NBA
1990,division_2,Charlotte Hornets,2000,NBA
1991,division_2,Toronto Raptors,2000,NBA
1992,division_2,Detroit Pistons,2000,NBA
1993,division_2,Milwaukee Bucks,2000,NBA
1994,division_2,Cleveland Cavaliers,2000,NBA
1995,division_2,Atlanta Hawks,2000,NBA
1996,division_2,Chicago Bulls,2000,NBA
1997,division_3,Midwest Division,2000,NBA
1998,division_3,Utah Jazz,2000,NBA
1999,division_3,San Antonio Spurs,2000,NBA
2000,division_3,Minnesota Timberwolves,2000,NBA
2001,division_3,Dallas Mavericks,2000,NBA
2002,division_3,Denver Nuggets,2000,NBA
2003,division_3,Houston Rockets,2000,NBA
2004,division_3,Vancouver Grizzlies,2000,NBA
2005,division_4,Pacific Division,2000,NBA
2006,division_4,Los Angeles Lakers,2000,NBA
2007,division_4,Portland Trail Blazers,2000,NBA
2008,division_4,Phoenix Suns,2000,NBA
2009,division_4,Seattle SuperSonics,2000,NBA
2010,division_4,Sacramento Kings,2000,NBA
2011,division_4,Golden State Warriors,2000,NBA
2012,division_4,Los Angeles Clippers,2000,NBA
2013,division_5,Atlantic Division,2000,NBA
2014,division_5,Miami Heat,2000,NBA
2015,division_5,New York Knicks,2000,NBA
2016,division_5,Philadelphia 76ers,2000,NBA
2017,division_5,Orlando Magic,2000,NBA
2018,division_5,Boston Celtics,2000,NBA
2019,division_5,New Jersey Nets,2000,NBA
2020,division_5,Washington Wizards,2000,NBA
2021,division_6,Central Division,2000,NBA
2022,division_6,Indiana Pacers,2000,NBA
2023,division_6,Charlotte Hornets,2000,NBA
2024,division_6,Toronto Raptors,2000,NBA
2025,division_6,Detroit Pistons,2000,NBA
2026,division_6,Milwaukee Bucks,2000,NBA
2027,division_6,Cleveland Cavaliers,2000,NBA
2028,division_6,Atlanta Hawks,2000,NBA
2029,division_6,Chicago Bulls,2000,NBA
2030,division_7,Midwest Division,2000,NBA
2031,division_7,Utah Jazz,2000,NBA
2032,division_7,San Antonio Spurs,2000,NBA
2033,division_7,Minnesota Timberwolves,2000,NBA
2034,division_7,Dallas Mavericks,2000,NBA
2035,division_7,Denver Nuggets,2000,NBA
2036,division_7,Houston Rockets,2000,NBA
2037,division_7,Vancouver Grizzlies,2000,NBA
2038,division_8,Pacific Division,2000,NBA
2039,division_8,Los Angeles Lakers,2000,NBA
2040,division_8,Portland Trail Blazers,2000,NBA
2041,division_8,Phoenix Suns,2000,NBA
2042,division_8,Seattle SuperSonics,2000,NBA
2043,division_8,Sacramento Kings,2000,NBA
2044,division_8,Golden State Warriors,2000,NBA
2045,division_8,Los Angeles Clippers,2000,NBA
2046,division_1,Atlantic Division,2001,NBA
2047,division_1,Philadelphia 76ers,2001,NBA
2048,division_1,Miami Heat,2001,NBA
2049,division_1,New York Knicks,2001,NBA
2050,division_1,Orlando Magic,2001,NBA
2051,division_1,Boston Celtics,2001,NBA
2052,division_1,New Jersey Nets,2001,NBA
2053,division_1,Washington Wizards,2001,NBA
2054,division_2,Central Division,2001,NBA
2055,division_2,Milwaukee Bucks,2001,NBA
2056,division_2,Toronto Raptors,2001,NBA
2057,division_2,Charlotte Hornets,2001,NBA
2058,division_2,Indiana Pacers,2001,NBA
2059,division_2,Detroit Pistons,2001,NBA
2060,division_2,Cleveland Cavaliers,2001,NBA
2061,division_2,Atlanta Hawks,2001,NBA
2062,division_2,Chicago Bulls,2001,NBA
2063,division_3,Midwest Division,2001,NBA
2064,division_3,San Antonio Spurs,2001,NBA
2065,division_3,Utah Jazz,2001,NBA
2066,division_3,Dallas Mavericks,2001,NBA
2067,division_3,Minnesota Timberwolves,2001,NBA
2068,division_3,Houston Rockets,2001,NBA
2069,division_3,Denver Nuggets,2001,NBA
2070,division_3,Vancouver Grizzlies,2001,NBA
2071,division_4,Pacific Division,2001,NBA
2072,division_4,Los Angeles Lakers,2001,NBA
2073,division_4,Sacramento Kings,2001,NBA
2074,division_4,Phoenix Suns,2001,NBA
2075,division_4,Portland Trail Blazers,2001,NBA
2076,division_4,Seattle SuperSonics,2001,NBA
2077,division_4,Los Angeles Clippers,2001,NBA
2078,division_4,Golden State Warriors,2001,NBA
2079,division_5,Atlantic Division,2001,NBA
2080,division_5,Philadelphia 76ers,2001,NBA
2081,division_5,Miami Heat,2001,NBA
2082,division_5,New York Knicks,2001,NBA
2083,division_5,Orlando Magic,2001,NBA
2084,division_5,Boston Celtics,2001,NBA
2085,division_5,New Jersey Nets,2001,NBA
2086,division_5,Washington Wizards,2001,NBA
2087,division_6,Central Division,2001,NBA
2088,division_6,Milwaukee Bucks,2001,NBA
2089,division_6,Toronto Raptors,2001,NBA
2090,division_6,Charlotte Hornets,2001,NBA
2091,division_6,Indiana Pacers,2001,NBA
2092,division_6,Detroit Pistons,2001,NBA
2093,division_6,Cleveland Cavaliers,2001,NBA
2094,division_6,Atlanta Hawks,2001,NBA
2095,division_6,Chicago Bulls,2001,NBA
2096,division_7,Midwest Division,2001,NBA
2097,division_7,San Antonio Spurs,2001,NBA
2098,division_7,Utah Jazz,2001,NBA
2099,division_7,Dallas Mavericks,2001,NBA
2100,division_7,Minnesota Timberwolves,2001,NBA
2101,division_7,Houston Rockets,2001,NBA
2102,division_7,Denver Nuggets,2001,NBA
2103,division_7,Vancouver Grizzlies,2001,NBA
2104,division_8,Pacific Division,2001,NBA
2105,division_8,Los Angeles Lakers,2001,NBA
2106,division_8,Sacramento Kings,2001,NBA
2107,division_8,Phoenix Suns,2001,NBA
2108,division_8,Portland Trail Blazers,2001,NBA
2109,division_8,Seattle SuperSonics,2001,NBA
2110,division_8,Los Angeles Clippers,2001,NBA
2111,division_8,Golden State Warriors,2001,NBA
2112,division_1,Atlantic Division,2002,NBA
2113,division_1,New Jersey Nets,2002,NBA
2114,division_1,Boston Celtics,2002,NBA
2115,division_1,Orlando Magic,2002,NBA
2116,division_1,Philadelphia 76ers,2002,NBA
2117,division_1,Washington Wizards,2002,NBA
2118,division_1,Miami Heat,2002,NBA
2119,division_1,New York Knicks,2002,NBA
2120,division_2,Central Division,2002,NBA
2121,division_2,Detroit Pistons,2002,NBA
2122,division_2,Charlotte Hornets,2002,NBA
2123,division_2,Toronto Raptors,2002,NBA
2124,division_2,Indiana Pacers,2002,NBA
2125,division_2,Milwaukee Bucks,2002,NBA
2126,division_2,Atlanta Hawks,2002,NBA
2127,division_2,Cleveland Cavaliers,2002,NBA
2128,division_2,Chicago Bulls,2002,NBA
2129,division_3,Midwest Division,2002,NBA
2130,division_3,San Antonio Spurs,2002,NBA
2131,division_3,Dallas Mavericks,2002,NBA
2132,division_3,Minnesota Timberwolves,2002,NBA
2133,division_3,Utah Jazz,2002,NBA
2134,division_3,Houston Rockets,2002,NBA
2135,division_3,Denver Nuggets,2002,NBA
2136,division_3,Memphis Grizzlies,2002,NBA
2137,division_4,Pacific Division,2002,NBA
2138,division_4,Sacramento Kings,2002,NBA
2139,division_4,Los Angeles Lakers,2002,NBA
2140,division_4,Portland Trail Blazers,2002,NBA
2141,division_4,Seattle SuperSonics,2002,NBA
2142,division_4,Los Angeles Clippers,2002,NBA
2143,division_4,Phoenix Suns,2002,NBA
2144,division_4,Golden State Warriors,2002,NBA
2145,division_5,Atlantic Division,2002,NBA
2146,division_5,New Jersey Nets,2002,NBA
2147,division_5,Boston Celtics,2002,NBA
2148,division_5,Orlando Magic,2002,NBA
2149,division_5,Philadelphia 76ers,2002,NBA
2150,division_5,Washington Wizards,2002,NBA
2151,division_5,Miami Heat,2002,NBA
2152,division_5,New York Knicks,2002,NBA
2153,division_6,Central Division,2002,NBA
2154,division_6,Detroit Pistons,2002,NBA
2155,division_6,Charlotte Hornets,2002,NBA
2156,division_6,Toronto Raptors,2002,NBA
2157,division_6,Indiana Pacers,2002,NBA
2158,division_6,Milwaukee Bucks,2002,NBA
2159,division_6,Atlanta Hawks,2002,NBA
2160,division_6,Cleveland Cavaliers,2002,NBA
2161,division_6,Chicago Bulls,2002,NBA
2162,division_7,Midwest Division,2002,NBA
2163,division_7,San Antonio Spurs,2002,NBA
2164,division_7,Dallas Mavericks,2002,NBA
2165,division_7,Minnesota Timberwolves,2002,NBA
2166,division_7,Utah Jazz,2002,NBA
2167,division_7,Houston Rockets,2002,NBA
2168,division_7,Denver Nuggets,2002,NBA
2169,division_7,Memphis Grizzlies,2002,NBA
2170,division_8,Pacific Division,2002,NBA
2171,division_8,Sacramento Kings,2002,NBA
2172,division_8,Los Angeles Lakers,2002,NBA
2173,division_8,Portland Trail Blazers,2002,NBA
2174,division_8,Seattle SuperSonics,2002,NBA
2175,division_8,Los Angeles Clippers,2002,NBA
2176,division_8,Phoenix Suns,2002,NBA
2177,division_8,Golden State Warriors,2002,NBA
2178,division_1,Atlantic Division,2003,NBA
2179,division_1,New Jersey Nets,2003,NBA
2180,division_1,Philadelphia 76ers,2003,NBA
2181,division_1,Boston Celtics,2003,NBA
2182,division_1,Orlando Magic,2003,NBA
2183,division_1,Washington Wizards,2003,NBA
2184,division_1,New York Knicks,2003,NBA
2185,division_1,Miami Heat,2003,NBA
2186,division_2,Central Division,2003,NBA
2187,division_2,Detroit Pistons,2003,NBA
2188,division_2,Indiana Pacers,2003,NBA
2189,division_2,New Orleans Hornets,2003,NBA
2190,division_2,Milwaukee Bucks,2003,NBA
2191,division_2,Atlanta Hawks,2003,NBA
2192,division_2,Chicago Bulls,2003,NBA
2193,division_2,Toronto Raptors,2003,NBA
2194,division_2,Cleveland Cavaliers,2003,NBA
2195,division_3,Midwest Division,2003,NBA
2196,division_3,San Antonio Spurs,2003,NBA
2197,division_3,Dallas Mavericks,2003,NBA
2198,division_3,Minnesota Timberwolves,2003,NBA
2199,division_3,Utah Jazz,2003,NBA
2200,division_3,Houston Rockets,2003,NBA
2201,division_3,Memphis Grizzlies,2003,NBA
2202,division_3,Denver Nuggets,2003,NBA
2203,division_4,Pacific Division,2003,NBA
2204,division_4,Sacramento Kings,2003,NBA
2205,division_4,Los Angeles Lakers,2003,NBA
2206,division_4,Portland Trail Blazers,2003,NBA
2207,division_4,Phoenix Suns,2003,NBA
2208,division_4,Seattle SuperSonics,2003,NBA
2209,division_4,Golden State Warriors,2003,NBA
2210,division_4,Los Angeles Clippers,2003,NBA
2211,division_5,Atlantic Division,2003,NBA
2212,division_5,New Jersey Nets,2003,NBA
2213,division_5,Philadelphia 76ers,2003,NBA
2214,division_5,Boston Celtics,2003,NBA
2215,division_5,Orlando Magic,2003,NBA
2216,division_5,Washington Wizards,2003,NBA
2217,division_5,New York Knicks,2003,NBA
2218,division_5,Miami Heat,2003,NBA
2219,division_6,Central Division,2003,NBA
2220,division_6,Detroit Pistons,2003,NBA
2221,division_6,Indiana Pacers,2003,NBA
2222,division_6,New Orleans Hornets,2003,NBA
2223,division_6,Milwaukee Bucks,2003,NBA
2224,division_6,Atlanta Hawks,2003,NBA
2225,division_6,Chicago Bulls,2003,NBA
2226,division_6,Toronto Raptors,2003,NBA
2227,division_6,Cleveland Cavaliers,2003,NBA
2228,division_7,Midwest Division,2003,NBA
2229,division_7,San Antonio Spurs,2003,NBA
2230,division_7,Dallas Mavericks,2003,NBA
2231,division_7,Minnesota Timberwolves,2003,NBA
2232,division_7,Utah Jazz,2003,NBA
2233,division_7,Houston Rockets,2003,NBA
2234,division_7,Memphis Grizzlies,2003,NBA
2235,division_7,Denver Nuggets,2003,NBA
2236,division_8,Pacific Division,2003,NBA
2237,division_8,Sacramento Kings,2003,NBA
2238,division_8,Los Angeles Lakers,2003,NBA
2239,division_8,Portland Trail Blazers,2003,NBA
2240,division_8,Phoenix Suns,2003,NBA
2241,division_8,Seattle SuperSonics,2003,NBA
2242,division_8,Golden State Warriors,2003,NBA
2243,division_8,Los Angeles Clippers,2003,NBA
2244,division_1,Atlantic Division,2004,NBA
2245,division_1,New Jersey Nets,2004,NBA
2246,division_1,Miami Heat,2004,NBA
2247,division_1,New York Knicks,2004,NBA
2248,division_1,Boston Celtics,2004,NBA
2249,division_1,Philadelphia 76ers,2004,NBA
2250,division_1,Washington Wizards,2004,NBA
2251,division_1,Orlando Magic,2004,NBA
2252,division_2,Central Division,2004,NBA
2253,division_2,Indiana Pacers,2004,NBA
2254,division_2,Detroit Pistons,2004,NBA
2255,division_2,New Orleans Hornets,2004,NBA
2256,division_2,Milwaukee Bucks,2004,NBA
2257,division_2,Cleveland Cavaliers,2004,NBA
2258,division_2,Toronto Raptors,2004,NBA
2259,division_2,Atlanta Hawks,2004,NBA
2260,division_2,Chicago Bulls,2004,NBA
2261,division_3,Midwest Division,2004,NBA
2262,division_3,Minnesota Timberwolves,2004,NBA
2263,division_3,San Antonio Spurs,2004,NBA
2264,division_3,Dallas Mavericks,2004,NBA
2265,division_3,Memphis Grizzlies,2004,NBA
2266,division_3,Houston Rockets,2004,NBA
2267,division_3,Denver Nuggets,2004,NBA
2268,division_3,Utah Jazz,2004,NBA
2269,division_4,Pacific Division,2004,NBA
2270,division_4,Los Angeles Lakers,2004,NBA
2271,division_4,Sacramento Kings,2004,NBA
2272,division_4,Portland Trail Blazers,2004,NBA
2273,division_4,Golden State Warriors,2004,NBA
2274,division_4,Seattle SuperSonics,2004,NBA
2275,division_4,Phoenix Suns,2004,NBA
2276,division_4,Los Angeles Clippers,2004,NBA
2277,division_5,Atlantic Division,2004,NBA
2278,division_5,New Jersey Nets,2004,NBA
2279,division_5,Miami Heat,2004,NBA
2280,division_5,New York Knicks,2004,NBA
2281,division_5,Boston Celtics,2004,NBA
2282,division_5,Philadelphia 76ers,2004,NBA
2283,division_5,Washington Wizards,2004,NBA
2284,division_5,Orlando Magic,2004,NBA
2285,division_6,Central Division,2004,NBA
2286,division_6,Indiana Pacers,2004,NBA
2287,division_6,Detroit Pistons,2004,NBA
2288,division_6,New Orleans Hornets,2004,NBA
2289,division_6,Milwaukee Bucks,2004,NBA
2290,division_6,Cleveland Cavaliers,2004,NBA
2291,division_6,Toronto Raptors,2004,NBA
2292,division_6,Atlanta Hawks,2004,NBA
2293,division_6,Chicago Bulls,2004,NBA
2294,division_7,Midwest Division,2004,NBA
2295,division_7,Minnesota Timberwolves,2004,NBA
2296,division_7,San Antonio Spurs,2004,NBA
2297,division_7,Dallas Mavericks,2004,NBA
2298,division_7,Memphis Grizzlies,2004,NBA
2299,division_7,Houston Rockets,2004,NBA
2300,division_7,Denver Nuggets,2004,NBA
2301,division_7,Utah Jazz,2004,NBA
2302,division_8,Pacific Division,2004,NBA
2303,division_8,Los Angeles Lakers,2004,NBA
2304,division_8,Sacramento Kings,2004,NBA
2305,division_8,Portland Trail Blazers,2004,NBA
2306,division_8,Golden State Warriors,2004,NBA
2307,division_8,Seattle SuperSonics,2004,NBA
2308,division_8,Phoenix Suns,2004,NBA
2309,division_8,Los Angeles Clippers,2004,NBA
2310,division_1,Atlantic Division,2005,NBA
2311,division_1,Boston Celtics,2005,NBA
2312,division_1,Philadelphia 76ers,2005,NBA
2313,division_1,New Jersey Nets,2005,NBA
2314,division_1,Toronto Raptors,2005,NBA
2315,division_1,New York Knicks,2005,NBA
2316,division_10,Northwest Division,2005,NBA
2317,division_10,Seattle SuperSonics,2005,NBA
2318,division_10,Denver Nuggets,2005,NBA
2319,division_10,Minnesota Timberwolves,2005,NBA
2320,division_10,Portland Trail Blazers,2005,NBA
2321,division_10,Utah Jazz,2005,NBA
2322,division_11,Pacific Division,2005,NBA
2323,division_11,Phoenix Suns,2005,NBA
2324,division_11,Sacramento Kings,2005,NBA
2325,division_11,Los Angeles Clippers,2005,NBA
2326,division_11,Los Angeles Lakers,2005,NBA
2327,division_11,Golden State Warriors,2005,NBA
2328,division_12,Southwest Division,2005,NBA
2329,division_12,San Antonio Spurs,2005,NBA
2330,division_12,Dallas Mavericks,2005,NBA
2331,division_12,Houston Rockets,2005,NBA
2332,division_12,Memphis Grizzlies,2005,NBA
2333,division_12,New Orleans Hornets,2005,NBA
2334,division_2,Central Division,2005,NBA
2335,division_2,Detroit Pistons,2005,NBA
2336,division_2,Chicago Bulls,2005,NBA
2337,division_2,Indiana Pacers,2005,NBA
2338,division_2,Cleveland Cavaliers,2005,NBA
2339,division_2,Milwaukee Bucks,2005,NBA
2340,division_3,Southeast Division,2005,NBA
2341,division_3,Miami Heat,2005,NBA
2342,division_3,Washington Wizards,2005,NBA
2343,division_3,Orlando Magic,2005,NBA
2344,division_3,Charlotte Bobcats,2005,NBA
2345,division_3,Atlanta Hawks,2005,NBA
2346,division_4,Northwest Division,2005,NBA
2347,division_4,Seattle SuperSonics,2005,NBA
2348,division_4,Denver Nuggets,2005,NBA
2349,division_4,Minnesota Timberwolves,2005,NBA
2350,division_4,Portland Trail Blazers,2005,NBA
2351,division_4,Utah Jazz,2005,NBA
2352,division_5,Pacific Division,2005,NBA
2353,division_5,Phoenix Suns,2005,NBA
2354,division_5,Sacramento Kings,2005,NBA
2355,division_5,Los Angeles Clippers,2005,NBA
2356,division_5,Los Angeles Lakers,2005,NBA
2357,division_5,Golden State Warriors,2005,NBA
2358,division_6,Southwest Division,2005,NBA
2359,division_6,San Antonio Spurs,2005,NBA
2360,division_6,Dallas Mavericks,2005,NBA
2361,division_6,Houston Rockets,2005,NBA
2362,division_6,Memphis Grizzlies,2005,NBA
2363,division_6,New Orleans Hornets,2005,NBA
2364,division_7,Atlantic Division,2005,NBA
2365,division_7,Boston Celtics,2005,NBA
2366,division_7,Philadelphia 76ers,2005,NBA
2367,division_7,New Jersey Nets,2005,NBA
2368,division_7,Toronto Raptors,2005,NBA
2369,division_7,New York Knicks,2005,NBA
2370,division_8,Central Division,2005,NBA
2371,division_8,Detroit Pistons,2005,NBA
2372,division_8,Chicago Bulls,2005,NBA
2373,division_8,Indiana Pacers,2005,NBA
2374,division_8,Cleveland Cavaliers,2005,NBA
2375,division_8,Milwaukee Bucks,2005,NBA
2376,division_9,Southeast Division,2005,NBA
2377,division_9,Miami Heat,2005,NBA
2378,division_9,Washington Wizards,2005,NBA
2379,division_9,Orlando Magic,2005,NBA
2380,division_9,Charlotte Bobcats,2005,NBA
2381,division_9,Atlanta Hawks,2005,NBA
2382,division_1,Atlantic Division,2006,NBA
2383,division_1,New Jersey Nets,2006,NBA
2384,division_1,Philadelphia 76ers,2006,NBA
2385,division_1,Boston Celtics,2006,NBA
2386,division_1,Toronto Raptors,2006,NBA
2387,division_1,New York Knicks,2006,NBA
2388,division_10,Northwest Division,2006,NBA
2389,division_10,Denver Nuggets,2006,NBA
2390,division_10,Utah Jazz,2006,NBA
2391,division_10,Seattle SuperSonics,2006,NBA
2392,division_10,Minnesota Timberwolves,2006,NBA
2393,division_10,Portland Trail Blazers,2006,NBA
2394,division_11,Pacific Division,2006,NBA
2395,division_11,Phoenix Suns,2006,NBA
2396,division_11,Los Angeles Clippers,2006,NBA
2397,division_11,Los Angeles Lakers,2006,NBA
2398,division_11,Sacramento Kings,2006,NBA
2399,division_11,Golden State Warriors,2006,NBA
2400,division_12,Southwest Division,2006,NBA
2401,division_12,San Antonio Spurs,2006,NBA
2402,division_12,Dallas Mavericks,2006,NBA
2403,division_12,Memphis Grizzlies,2006,NBA
2404,division_12,New Orleans/Oklahoma City Hornets,2006,NBA
2405,division_12,Houston Rockets,2006,NBA
2406,division_2,Central Division,2006,NBA
2407,division_2,Detroit Pistons,2006,NBA
2408,division_2,Cleveland Cavaliers,2006,NBA
2409,division_2,Indiana Pacers,2006,NBA
2410,division_2,Chicago Bulls,2006,NBA
2411,division_2,Milwaukee Bucks,2006,NBA
2412,division_3,Southeast Division,2006,NBA
2413,division_3,Miami Heat,2006,NBA
2414,division_3,Washington Wizards,2006,NBA
2415,division_3,Orlando Magic,2006,NBA
2416,division_3,Charlotte Bobcats,2006,NBA
2417,division_3,Atlanta Hawks,2006,NBA
2418,division_4,Northwest Division,2006,NBA
2419,division_4,Denver Nuggets,2006,NBA
2420,division_4,Utah Jazz,2006,NBA
2421,division_4,Seattle SuperSonics,2006,NBA
2422,division_4,Minnesota Timberwolves,2006,NBA
2423,division_4,Portland Trail Blazers,2006,NBA
2424,division_5,Pacific Division,2006,NBA
2425,division_5,Phoenix Suns,2006,NBA
2426,division_5,Los Angeles Clippers,2006,NBA
2427,division_5,Los Angeles Lakers,2006,NBA
2428,division_5,Sacramento Kings,2006,NBA
2429,division_5,Golden State Warriors,2006,NBA
2430,division_6,Southwest Division,2006,NBA
2431,division_6,San Antonio Spurs,2006,NBA
2432,division_6,Dallas Mavericks,2006,NBA
2433,division_6,Memphis Grizzlies,2006,NBA
2434,division_6,New Orleans/Oklahoma City Hornets,2006,NBA
2435,division_6,Houston Rockets,2006,NBA
2436,division_7,Atlantic Division,2006,NBA
2437,division_7,New Jersey Nets,2006,NBA
2438,division_7,Philadelphia 76ers,2006,NBA
2439,division_7,Boston Celtics,2006,NBA
2440,division_7,Toronto Raptors,2006,NBA
2441,division_7,New York Knicks,2006,NBA
2442,division_8,Central Division,2006,NBA
2443,division_8,Detroit Pistons,2006,NBA
2444,division_8,Cleveland Cavaliers,2006,NBA
2445,division_8,Indiana Pacers,2006,NBA
2446,division_8,Chicago Bulls,2006,NBA
2447,division_8,Milwaukee Bucks,2006,NBA
2448,division_9,Southeast Division,2006,NBA
2449,division_9,Miami Heat,2006,NBA
2450,division_9,Washington Wizards,2006,NBA
2451,division_9,Orlando Magic,2006,NBA
2452,division_9,Charlotte Bobcats,2006,NBA
2453,division_9,Atlanta Hawks,2006,NBA
2454,division_1,Atlantic Division,2007,NBA
2455,division_1,Toronto Raptors,2007,NBA
2456,division_1,New Jersey Nets,2007,NBA
2457,division_1,Philadelphia 76ers,2007,NBA
2458,division_1,New York Knicks,2007,NBA
2459,division_1,Boston Celtics,2007,NBA
2460,division_10,Northwest Division,2007,NBA
2461,division_10,Utah Jazz,2007,NBA
